column,missing_count,missing_pct,non_null_count
exp_5yr_cpi,232,73.65,83
phl_cpi_CPI15Q1,135,42.86,180
phl_ruc_RUC15Q1,134,42.54,181
phl_cpi_CPI15Q2,132,41.9,183
phl_ruc_RUC15Q2,131,41.59,184
phl_cpi_CPI15Q3,129,40.95,186
phl_ruc_RUC15Q3,128,40.63,187
phl_cpi_CPI15Q4,126,40.0,189
phl_ruc_RUC15Q4,125,39.68,190
phl_cpi_CPI16Q1,123,39.05,192
phl_ruc_RUC16Q1,122,38.73,193
phl_cpi_CPI16Q2,120,38.1,195
phl_ruc_RUC16Q2,119,37.78,196
phl_cpi_CPI16Q3,117,37.14,198
phl_ruc_RUC16Q3,116,36.83,199
phl_cpi_CPI16Q4,114,36.19,201
phl_ruc_RUC16Q4,113,35.87,202
phl_cpi_CPI17Q1,110,34.92,205
phl_ruc_RUC17Q1,110,34.92,205
phl_ruc_RUC17Q2,107,33.97,208
phl_cpi_CPI17Q2,107,33.97,208
phl_cpi_CPI17Q3,104,33.02,211
phl_ruc_RUC17Q3,104,33.02,211
phl_ruc_RUC17Q4,101,32.06,214
phl_cpi_CPI17Q4,101,32.06,214
phl_ruc_RUC18Q1,98,31.11,217
phl_cpi_CPI18Q1,98,31.11,217
phl_cpi_CPI18Q2,95,30.16,220
phl_ruc_RUC18Q2,95,30.16,220
phl_ruc_RUC18Q3,92,29.21,223
phl_cpi_CPI18Q3,92,29.21,223
phl_cpi_CPI18Q4,89,28.25,226
phl_ruc_RUC18Q4,89,28.25,226
phl_ruc_RUC19Q1,86,27.3,229
phl_cpi_CPI19Q1,86,27.3,229
phl_cpi_CPI19Q2,83,26.35,232
phl_ruc_RUC19Q2,83,26.35,232
phl_cpi_CPI19Q3,80,25.4,235
phl_ruc_RUC19Q3,80,25.4,235
phl_ruc_RUC19Q4,77,24.44,238
phl_cpi_CPI19Q4,77,24.44,238
ahe_manufacturing,75,23.81,240
awe_private,75,23.81,240
ahe_private,75,23.81,240
awh_private,75,23.81,240
breakeven_5y,36,11.43,279
forward_5y5y,36,11.43,279
breakeven_10y,36,11.43,279
treasury_1m,18,5.71,297
eci_wages,17,5.4,298
eci_total,17,5.4,298
total_separations_rate,12,3.81,303
hires_rate,12,3.81,303
job_openings_level,12,3.81,303
hires_level,12,3.81,303
quits_rate,12,3.81,303
quits_level,12,3.81,303
total_separations_level,12,3.81,303
layoffs_discharges_level,12,3.81,303
layoffs_discharges_rate,12,3.81,303
output_per_hour,5,1.59,310
unit_labor_costs,5,1.59,310
real_retail,3,0.95,312
atl_..13,2,0.63,313
atl_..12,2,0.63,313
atl_..11,2,0.63,313
atl_..7,2,0.63,313
atl_..8,2,0.63,313
atl_..14,2,0.63,313
atl_..9,2,0.63,313
atl_..10,2,0.63,313
cpi_core,2,0.63,313
atl_..15,2,0.63,313
cpi_all,2,0.63,313
atl_..5,2,0.63,313
avg_weeks_unemployed,2,0.63,313
prime_age_urate,2,0.63,313
epop_ratio,2,0.63,313
lfpr,2,0.63,313
prime_age_lfpr,2,0.63,313
u6_rate,2,0.63,313
unemployment_level,2,0.63,313
unemployment_rate,2,0.63,313
atl_..6,2,0.63,313
atl_..1,2,0.63,313
atl_..4,2,0.63,313
capex_orders,2,0.63,313
real_pi_less_transfers,2,0.63,313
housing_starts,2,0.63,313
building_permits,2,0.63,313
new_home_sales,2,0.63,313
atl_..3,2,0.63,313
real_pi,2,0.63,313
real_dpi,2,0.63,313
saving_rate,2,0.63,313
pce_services,2,0.63,313
pce_trimmed_1m,2,0.63,313
durable_orders,2,0.63,313
pce_trimmed_12m,2,0.63,313
pce_core,2,0.63,313
pce_price,2,0.63,313
cpi_food,2,0.63,313
cpi_medical,2,0.63,313
cpi_shelter,2,0.63,313
cpi_services_less_energy,2,0.63,313
kcfed_lmci_activity,2,0.63,313
kcfed_lmci_momentum,2,0.63,313
cpi_services_less_rent,2,0.63,313
atl_.,2,0.63,313
cpi_less_shelter,2,0.63,313
atl_..2,2,0.63,313
retail_advance,2,0.63,313
ip_total,1,0.32,314
payrolls_nonfarm,1,0.32,314
ip_manufacturing,1,0.32,314
capacity_util,1,0.32,314
payrolls_private,1,0.32,314
payrolls_manufacturing,1,0.32,314
payrolls_services,1,0.32,314
payrolls_construction,1,0.32,314
consumer_sentiment,1,0.32,314
awe_manufacturing,1,0.32,314
ci_loans,1,0.32,314
m2,1,0.32,314
treasury_10y,1,0.32,314
aaa_yield,1,0.32,314
baa_yield,1,0.32,314
michigan_1y,1,0.32,314
recession,1,0.32,314
fed_funds,1,0.32,314
date,0,0.0,315
bbb_oas,0,0.0,315
treasury_2y,0,0.0,315
treasury_3m,0,0.0,315
bank_credit,0,0.0,315
hy_oas,0,0.0,315
